,Localidad,Departamento,Provincia,Latitud,Longitud,Estado
278,Cordoba,Capital,Córdoba,"-31,43919444","-64,18978056",Conectado
279,Coronda,San Jeronimo,Santa Fe,"-31,96863889","-60,93243056",Conectado
280,Coronel Baigorria,Rio Cuarto,Córdoba,"-32,85049429","-64,36101665",Conectado
281,Coronel Cornejo,Gral.J. de San Martin,Salta,"-22,73898889","-63,81906667",Conectado
282,Coronel Juan Sola,Rivadavia,Salta,"-23,47294444","-62,88200556",Conectado
283,Coronel Moldes,Rio Cuarto,Córdoba,"-33,616438","-64,592501",Conectado
284,Coronel Rodolfo S. Dominguez,Rosario,Santa Fe,"-33,18281389","-60,72248056",Conectado
285,Coronel Suarez,Coronel Suarez,Buenos Aires,"-37,47297222","-61,92690833",Conectado
286,Corralito,Tercero Arriba,Córdoba,"-32,01735154","-64,19924005",Conectado
287,Correa,Iriondo,Santa Fe,"-32,84814863","-61,25543153",Conectado
288,Corrientes,Capital,Corrientes,"-27,4738916","-58,8535194",Conectado
289,Costa de Araujo,Lavalle,Mendoza,"-32,75335556","-68,40745",Conectado
290,Cote Lai,Tapenaga,Chaco,"-27,52838797","-59,57113735",Conectado
291,Country Club El Casco,Zarate,Buenos Aires,"-34,12682778","-59,08610556",Conectado
292,Coyaguayma,Rinconada,Jujuy,"-22,77222222","-66,44111111",Conectado
293,Crespo,Parana,Entre Ríos,"-32,04451111","-60,30311944",Conectado
294,Crotto,Tapalque,Buenos Aires,"-36,57603333","-60,17097778",Conectado
295,Cruce Caballero,San Pedro,Misiones,"-26,54238889","-53,94166667",Conectado
296,Cruz de Los Milagros,Lavalle,Corrientes,"-28,83697222","-59,00372222",Conectado
297,Cruz del Eje,Cruz del Eje,Córdoba,"-30,72420556","-64,80055833",Conectado
298,Cuatro Esquinas,Rosario,Santa Fe,"-33,24457778","-60,76273889",Conectado
299,Cucullu,San Andres de Giles,Buenos Aires,"-34,44530833","-59,36046944",Conectado
300,Curamalal,Coronel Suarez,Buenos Aires,"-37,48565","-62,10691667",Conectado
301,Curaru,Carlos Tejedor,Buenos Aires,"-35,64127778","-62,19375",Conectado
302,Curupayti,San Cristobal,Santa Fe,"-30,39494444","-61,65325",Conectado
303,Cusi Cusi,Santa Catalina,Jujuy,"-22,34100899","-66,49245265",Conectado
304,Daireaux,Daireaux,Buenos Aires,"-36,59658333","-61,74971111",Conectado
305,Dalmacio Velez,Tercero Arriba,Córdoba,"-32,612183","-63,578467",Conectado
306,De Bary,Pellegrini,Buenos Aires,"-36,34075","-63,25986111",Conectado
307,Dean Funes,Ischilin,Córdoba,"-30,42289444","-64,35716111",Conectado
308,Del Carril,Saladillo,Buenos Aires,"-35,50838889","-59,51580556",Conectado
309,Del Viso,Pilar,Buenos Aires,"-34,45436111","-58,79658333",Conectado
310,Delfin Gallo,Cruz Alta,Tucumán,"-26,84598889","-65,09426667",Conectado
311,Derqui,Pilar,Buenos Aires,"-34,4913","-58,84225",Conectado
312,Despeñaderos,Santa Maria,Córdoba,"-31,81759444","-64,29596389",Conectado
313,Desvio Arijon,San Jeronimo,Santa Fe,"-31,87219444","-60,88847778",Conectado
314,Devoto,San Justo,Córdoba,"-31,40551389","-62,30051667",Conectado
315,Diamante,Diamante,Entre Ríos,"-32,07167778","-60,63232222",Conectado
316,Diego de Alvear,General Lopez,Santa Fe,"-34,37261111","-62,12951111",Conectado
317,Diego Gaynor,Exaltacion de La Cruz,Buenos Aires,"-34,28715839","-59,2212097",Conectado
318,Dina Huapi,Pilcaniyeu,Rio Negro,"-41,074825","-71,168925",Conectado
319,Don Cristobal,Nogoya,Entre Ríos,"-32,07224444","-59,9941",Conectado
320,Don Emilio,San Pedro,Jujuy,"-24,31513889","-64,90741111",Conectado
321,Donadeu,Alberdi,Santiago del Estero,"-26,72361111","-62,72416667",Conectado
322,Dragones,Gral.J. de San Martin,Salta,"-23,2470534","-63,3426742",Conectado
323,Duggan,San Antonio de Areco,Buenos Aires,"-34,21148889","-59,63817222",Conectado
324,Durazno,Tala,Entre Ríos,"-31,98889722","-59,28122222",Conectado
325,Egusquiza,Castellanos,Santa Fe,"-31,09433333","-61,62680556",Conectado
326,El Acheral,San Pedro,Jujuy,"-24,403414","-64,798362",Conectado
327,El Arbolito,Colon,Buenos Aires,"-33,914387","-60,945069",Conectado
328,El Bolson,Bariloche,Rio Negro,"-41,97290556","-71,52751667",Conectado
329,El Cabure,Copo,Santiago del Estero,"-26,01355278","-62,33858056",Conectado
330,El Calafate,Lago Argentino,Santa Cruz,"-50,33863611","-72,25456944",Conectado
331,El Chacho,Minas,Córdoba,"-30,79963056","-65,65626389",Conectado
332,El Charco,Jimenez,Santiago del Estero,"-27,23038611","-64,70580833",Conectado
333,El Chocon,Confluencia,Neuquén,"-39,26081389","-68,82387222",Conectado
334,El Cimarron,Federal,Entre Ríos,"-30,98631142","-58,97818793",Conectado
335,El Dean,Capital,Santiago del Estero,"-27,69189722","-64,35109167",Conectado
336,El Desmonte,Santa Maria,Catamarca,"-26,88487778","-66,09943611",Conectado
337,El Dorado,Leandro N. Alem,Buenos Aires,"-34,64856389","-61,58135",Conectado
338,El Foyel,Bariloche,Rio Negro,"-41,65309167","-71,45965278",Conectado
339,El Fuertecito,San Justo,Córdoba,"-31,40458611","-62,97202778",Conectado
340,El Galpon,Metan,Salta,"-25,38356111","-64,65725",Conectado
341,El Hoyo,Cushamen,Chubut,"-42,06164873","-71,49517054",Conectado
342,El Juncal,Adolfo Alsina,Rio Negro,"-40,80725","-63,12633333",Conectado
343,El Medano,Jachal,San Juan,"-30,12666","-68,682399",Conectado
344,El Mollar cambia por San Antonio,Tafi del Valle,Tucumán,"-26,93918889","-65,70302778",Conectado
345,El Nihuil,San Rafael,Mendoza,"-35,03251205","-68,67622192",Conectado
346,El Palenque,Parana,Entre Ríos,"-31,65583056","-60,16800278",Conectado
347,El Paraiso,Ramallo,Buenos Aires,"-33,56727778","-59,98036111",Conectado
348,El Pingo,Parana,Entre Ríos,"-31,58163333","-59,89108333",Conectado
349,El Portezuelo,Valle Viejo,Catamarca,"-28,4722222","-65,6361111",Conectado
350,El Pueblito,Tinogasta,Catamarca,"-28,289861","-67,162722",Conectado
351,El Puesto,San Pedro,Jujuy,"-24,19847519","-64,78960429",Conectado
352,El Quebrachal,Anta,Salta,"-25,33558333","-64,01981111",Conectado
353,El Rincon,Caucete,San Juan,"-31,6651166","-68,3200833",Conectado
354,El Salado,Tinogasta,Catamarca,"-28,304858","-67,246761",Conectado
355,El Sauzal cambia por Iltico,Rio Hondo,Santiago del Estero,"-27,48831111","-64,58200556",Conectado
356,El Socorro - Villa Angelica,Pergamino,Buenos Aires,"-33,66437778","-60,70798056",Conectado
357,El Solar,La Paz,Entre Ríos,"-31,1751","-59,73229444",Conectado
358,El Sombrero,Empedrado,Corrientes,"-27,70127778","-58,76213889",Conectado
359,El Sosneado,San Rafael,Mendoza,"-35,07950833","-69,56686111",Conectado
360,El Talar,Santa Barbara,Jujuy,"-23,557972","-64,361167",Conectado
361,El Tunal,Metan,Salta,"-25,25191944","-64,39253889",Conectado
362,El Vergel,Lavalle,Mendoza,"-32,78555556","-68,61277778",Conectado
363,Elena,Rio Cuarto,Córdoba,"-32,568444","-64,397662",Conectado
364,Embarcacion,Gral.J. de San Martin,Salta,"-23,20344167","-64,09765833",Conectado
365,Emilio Ayarza,Chivilcoy,Buenos Aires,"-34,74722","-60,04021",Conectado
366,Emilio V. Bunge,General Villegas,Buenos Aires,"-34,78573889","-63,19333611",Conectado
367,Empalme Villa Constitucion,Constitucion,Santa Fe,"-33,24963889","-60,36963889",Conectado
368,Empedrado,Empedrado,Corrientes,"-27,9530323","-58,80502364",Conectado
369,Enrique Carbo,Gualeguaychu,Entre Ríos,"-33,1529916","-59,2115583",Conectado
370,Epuyen,Cushamen,Chubut,"-42,228372","-71,355086",Conectado
371,Esperanza,Güer Aike,Santa Cruz,"-51,0286111","-70,7772444",Conectado
372,Esperanza.,Las Colonias,Santa Fe,"-31,45403056","-60,94433611",Conectado
373,Esquel,Futaleufu,Chubut,"-42,908185","-71,287467",Conectado
374,Esquina,Esquina,Corrientes,"-30,01525","-59,52844444",Conectado
375,Estacion Araoz,Leales,Tucumán,"-27,05952778","-64,9261",Conectado
376,Estacion Arroyo Cle,Tala,Entre Ríos,"-32,63466944","-59,40154444",Conectado
377,Estacion Atamisqui,Atamisqui,Santiago del Estero,"-28,492541","-63,938371",Conectado
378,Estacion Camps,Diamante,Entre Ríos,"-32,11102778","-60,22819444",Conectado
379,Estacion Escriña,Gualeguaychu,Entre Ríos,"-32,594733","-58,905059",Conectado
380,Estacion Lazo,Gualeguay,Entre Ríos,"-32,87055556","-59,42205556",Conectado
381,Estacion Raices,Villaguay,Entre Ríos,"-31,91","-59,25994444",Conectado
382,Estacion Saguier,Castellanos,Santa Fe,"-31,31637792","-61,695935",Conectado
383,Estacion Sosa,Parana,Entre Ríos,"-31,73835556","-59,91006667",Conectado
384,Estacion Taboada,San Martin,Santiago del Estero,"-28,006944","-63,746944",Conectado
385,Estacion Tacañitas,General Taboada,Santiago del Estero,"-28,62479167","-62,60573333",Conectado
386,Estancia Grande,Concordia,Entre Ríos,"-31,482037","-58,175501",Conectado
387,Estancia San Pedro,Uruguay,Entre Ríos,"-32,34246944","-58,64832778",Conectado
388,Eugenio Bustos,San Carlos,Mendoza,"-33,77418056","-69,060025",Conectado
389,Famailla,Famailla,Tucumán,"-27,054417","-65,404298",Conectado
390,Famatanca,Santa Maria,Catamarca,"-26,778611","-66,082833",Conectado
391,Faustino M. Parera,Gualeguaychu,Entre Ríos,"-32,8037","-58,881475",Conectado
392,Federal,Federal,Entre Ríos,"-30,943125","-58,78145",Conectado
393,Fernandez,Robles,Santiago del Estero,"-27,92865","-63,88114444",Conectado
394,Fighiera,Rosario,Santa Fe,"-33,19756944","-60,46653333",Conectado
395,Fontana,San Fernando,Chaco,"-27,418097","-59,032583",Conectado
396,Fontezuela,Pergamino,Buenos Aires,"-33,911901","-60,458912",Conectado
397,Formosa,Formosa,Formosa,"-26,20588889","-58,20706389",Conectado
398,Fortin Inca,Belgrano,Santiago del Estero,"-29,12830833","-61,93815556",Conectado
399,Fortin Tiburcio,Junin,Buenos Aires,"-34,34672","-61,132941",Conectado
400,Fraile Pintado,Ledesma,Jujuy,"-23,94307222","-64,80038889",Conectado
401,Francisco Madero,Pehuajo,Buenos Aires,"-35,84960833","-62,06741111",Conectado
402,Franck,Las Colonias,Santa Fe,"-31,5803333","-60,939",Conectado
403,Franklin,San Andres de Giles,Buenos Aires,"-34,60917778","-59,62936111",Conectado
404,Fray Luis Beltran,San Lorenzo,Santa Fe,"-32,78803611","-60,72895278",Conectado
405,Freitas San Pedro,Federacion,Entre Ríos,"-30,75515278","-58,07944722",Conectado
406,Frias,Choya,Santiago del Estero,"-28,62827778","-65,12913889",Conectado
407,Frontera,Castellanos,Santa Fe,"-31,43023611","-62,06516944",Conectado
408,Fuerte Quemado,Santa Maria,Catamarca,"-26,62673527","-66,04818923",Conectado
409,Funes,Rosario,Santa Fe,"-32,924025","-60,78891944",Conectado
410,Gahan,Salto,Buenos Aires,"-34,337277","-60,099472",Conectado
411,Gaona,Anta,Salta,"-25,24143333","-64,03605556",Conectado
412,Garabato,Vera,Santa Fe,"-28,954","-60,14113889",Conectado
413,General Almada,Gualeguaychu,Entre Ríos,"-32,83676622","-58,80586185",Conectado
414,General Alvear,General Alvear,Mendoza,"-34,98127778","-67,67274167",Conectado
415,General Alvear.,Diamante,Entre Ríos,"-31,95069444","-60,67189722",Conectado
416,General Alvear..,General Alvear,Buenos Aires,"-36,021356","-60,002742",Conectado
417,General Arenales,General Arenales,Buenos Aires,"-34,30466349","-61,30566887",Conectado
418,General Ballivian,Gral.J. de San Martin,Salta,"-22,9361","-63,85884722",Conectado
419,General Belgrano,General Belgrano,Buenos Aires,"-35,76403056","-58,48758889",Conectado
420,General Cabrera,Juarez Celman,Córdoba,"-32,808836","-63,859931",Conectado
421,General Campos,San Salvador,Entre Ríos,"-31,52683333","-58,40852778",Conectado
422,General Conesa,Conesa,Rio Negro,"-40,10766667","-64,45175",Conectado
423,General Daniel Cerri,Bahia Blanca,Buenos Aires,"-38,715294","-62,402205",Conectado
424,General Enrique Mosconi,Gral.J. de San Martin,Salta,"-22,59518056","-63,80401944",Conectado
425,General Fotheringham,Tercero Arriba,Córdoba,"-32,32371182","-63,86801486",Conectado
426,General Galarza,Gualeguay,Entre Ríos,"-32,72915","-59,39337778",Conectado
427,General Juan Madariaga,General Madariaga,Buenos Aires,"-37,00547222","-57,11680556",Conectado
428,General La Madrid,General La Madrid,Buenos Aires,"-37,24506111","-61,25305833",Conectado
429,General Lagos,Rosario,Santa Fe,"-33,11492588","-60,56397786",Conectado
430,General Levalle,Presidente Roque Saenz Peña,Córdoba,"-34,00695","-63,9153",Conectado
431,General Paz,Colon,Córdoba,"-31,13606389","-64,14015",Conectado
432,General Racedo,Diamante,Entre Ríos,"-31,98536667","-60,40798333",Conectado
433,General Ramirez,Diamante,Entre Ríos,"-32,16919444","-60,19952778",Conectado
434,General Rivas,Suipacha,Buenos Aires,"-34,6082551","-59,74939136",Conectado
435,General Rodriguez,General Rodriguez,Buenos Aires,"-34,60744167","-58,96486944",Conectado
436,General Rojo,San Nicolas,Buenos Aires,"-33,466036","-60,284136",Conectado
437,General Vedia,Bermejo,Chaco,"-26,93564134","-58,66088071",Conectado
438,General Villegas,General Villegas,Buenos Aires,"-35,046734","-63,015294",Conectado
439,Gilbert,Gualeguaychu,Entre Ríos,"-32,537125","-58,93338056",Conectado
440,Gobernador Castro,San Pedro,Buenos Aires,"-33,66151389","-59,87133611",Conectado
441,Gobernador Costa,Tehuelches,Chubut,"-44,054711","-70,609203",Conectado
442,Gobernador Echague,Tala,Entre Ríos,"-32,39453333","-59,27514167",Conectado
443,Gobernador Febre,Nogoya,Entre Ríos,"-32,47481944","-59,91341944",Conectado
444,Gobernador Gregores,Rio Chico,Santa Cruz,"-48,749","-70,24986111",Conectado
445,Gobernador Lopez,Leandro N. Alem,Misiones,"-27,665374","-55,212966",Conectado
446,Gobernador Mansilla,Tala,Entre Ríos,"-32,54772222","-59,35452778",Conectado
447,Gobernador Sola,Tala,Entre Ríos,"-32,3375","-59,37033333",Conectado
448,Golondrina,Vera,Santa Fe,"-28,55613889","-60,02488889",Conectado
449,Gonzalez Moreno,Rivadavia,Buenos Aires,"-35,55708212","-63,38075156",Conectado
450,Gorostiaga,Chivilcoy,Buenos Aires,"-34,83892","-59,8672",Conectado
451,Gowland,Mercedes,Buenos Aires,"-34,654556","-59,3595",Conectado
452,Goya,Goya,Corrientes,"-29,16084185","-59,24927597",Conectado
453,Gramilla,Rio Hondo,Santiago del Estero,"-27,300475","-64,60953333",Conectado
454,Gran China,Jachal,San Juan,"-30,119466","-68,72957",Conectado
455,Gran Guardia,Formosa,Formosa,"-25,86412778","-58,88882778",Conectado
456,Granadero Baigorria,Rosario,Santa Fe,"-32,86964722","-60,69940833",Conectado
457,Granadero Gatica,Moreno,Santiago del Estero,"-26,87440556","-62,71571667",Conectado
458,Gualeguay,Gualeguay,Entre Ríos,"-33,13193611","-59,31715833",Conectado
459,Gualeguaychu,Gualeguaychu,Entre Ríos,"-33,01216944","-58,53351944",Conectado
460,Guamini,Guamini,Buenos Aires,"-37,01524167","-62,42320278",Conectado
461,Guandacol,Coronel Felipe Varela,La Rioja,"-29,52594722","-68,55403333",Conectado
462,Guardamonte,Tala,Entre Ríos,"-32,08483333","-59,30802778",Conectado
463,Guardia Escolta,Belgrano,Santiago del Estero,"-28,98586667","-62,12839444",Conectado
464,Guerrero,Dr. Manuel Belgrano,Jujuy,"-24,18575","-65,449944",Conectado
465,Guerrico,Pergamino,Buenos Aires,"-33,672828","-60,401365",Conectado
466,Hasenkamp,Parana,Entre Ríos,"-31,50705833","-59,83685556",Conectado
467,Hasse,Moreno,Santiago del Estero,"-27,0706","-62,64085556",Conectado
468,Henderson,Hipolito Yrigoyen,Buenos Aires,"-36,29738889","-61,72328611",Conectado
469,Hernan Mejia Miraval,2 de Abril,Santiago del Estero,"-27,17722222","-62,46916667",Conectado
470,Hernandez,Nogoya,Entre Ríos,"-32,33327778","-60,02527778",Conectado
471,Hernando Ciudad,Tercero Arriba,Córdoba,"-32,422836","-63,738783",Conectado
472,Hernando Silica,Tercero Arriba,Córdoba,"-32,55386667","-63,5985",Conectado
473,Herrera,Uruguay,Entre Ríos,"-32,43439167","-58,63621667",Conectado
474,Herrera Vegas,Hipolito Yrigoyen,Buenos Aires,"-36,086148","-61,408251",Conectado
475,Hersilia,San Cristobal,Santa Fe,"-30,00253791","-61,83776953",Conectado
476,Hickman,Gral. J. de San Martin,Salta,"-23,21189722","-63,56797222",Conectado
477,Hilario Ascasubi,Villarino,Buenos Aires,"-39,37578096","-62,64847398",Conectado
478,Hinojo ,Olavarria,Buenos Aires,"-36,865305","-60,160785",Conectado
479,Hipolito Yrigoyen (Iturbe),Humahuaca,Jujuy,"-22,97903611","-65,35296944",Conectado
480,Huacalera,Tilcara,Jujuy,"-23,43377778","-65,35138889",Conectado
481,Huaco,Jachal,San Juan,"-30,15745","-68,48480556",Conectado
482,Hualfin,Belen,Catamarca,"-27,223389","-66,833444",Conectado
483,Huancar,Susques,Jujuy,"-23,563375","-66,41061111",Conectado
484,Huaycama 1,Valle Viejo,Catamarca,"-28,513931","-65,672817",Conectado
485,Huillapima,Capayan,Catamarca,"-28,724342","-65,976894",Conectado
486,Humahuaca,Humahuaca,Jujuy,"-23,20077222","-65,35190833",Conectado
487,Humboldt,Las Colonias,Santa Fe,"-31,40010833","-61,08138056",Conectado
488,Huyamampa,Banda,Santiago del Estero,"-27,38525278","-64,29497222",Conectado
489,Ibarreta,Patiño,Formosa,"-25,21574167","-59,85787222",Conectado
490,Iltico,Chicligasta,Tucumán,"-27,33415","-65,643",Conectado
491,Ing. Guillermo N. Juarez,Matacos,Formosa,"-23,89759722","-61,85263333",Conectado
492,Ingeniero Forres,Robles,Santiago del Estero,"-27,87092778","-63,97148889",Conectado
493,Ingeniero Gustavo Andre,Lavalle,Mendoza,"-32,67673611","-68,31643611",Conectado
494,Ingeniero Jacobacci,25 de Mayo,Rio Negro,"-41,33452778","-69,53122222",Conectado
495,Ingeniero Miguel Sajaroff,Villaguay,Entre Ríos,"-31,95608333","-58,84758333",Conectado
496,Ingeniero Thompson,Tres Lomas,Buenos Aires,"-36,611728","-62,914335",Conectado
497,Intiyaco,Vera,Santa Fe,"-28,68022222","-60,06902778",Conectado
498,INVAP,Bariloche,Rio Negro,"-41,138025","-71,282162",Conectado
499,Irala,Bragado,Buenos Aires,"-34,7726194","-60,6908111",Conectado
500,Irazusta,Gualeguaychu,Entre Ríos,"-32,9275","-58,956",Conectado
501,Iriarte,General Pinto,Buenos Aires,"-34,41622778","-61,928475",Conectado
502,Ituzaingo,Ituzaingo,Corrientes,"-27,5852222","-56,69122222",Conectado
503,Jacipunco,Belen,Catamarca,"-27,242214","-67,005042",Conectado
504,Jaime Prats,San Rafael,Mendoza,"-34,91158611","-67,81687222",Conectado
505,Jesus Maria,Colon,Córdoba,"-30,9861498","-64,08999883",Conectado
506,Joaquin V. Gonzalez,Anta,Salta,"-25,12123889","-64,12917222",Conectado
507,Jocoli,Las Heras,Mendoza,"-32,581314","-68,665292",Conectado
508,Jorge Born Ex Tomas Jofre,Mercedes,Buenos Aires,"-34,70049972","-59,31645255",Conectado
509,Jose de San Martin,Tehuelches,Chubut,"-44,049031","-70,476822",Conectado
510,Josefina,Castellanos,Santa Fe,"-31,40432817","-61,99078971",Conectado
511,Juan A. de La Peña,Pergamino,Buenos Aires,"-33,830587","-60,487968",Conectado
512,Juan A. Pradere,Patagones,Buenos Aires,"-39,60130556","-62,65047222",Conectado
513,Juan Anchorena,Pergamino,Buenos Aires,"-33,925028","-60,382051",Conectado
514,Juan Bautista Alberdi,Leandro N. Alem,Buenos Aires,"-34,4379944","-61,8098167",Conectado
515,Juan Bautista Alberdi,Paclin,Tucumán,"-27,595528","-65,609583",Conectado
516,Juan Jorba,General Pedernera,San Luis,"-33,61403611","-65,27245278",Conectado
517,Juan Jose Paso,Pehuajo,Buenos Aires,"-35,85516231","-62,29805568",Conectado
518,Juan Pujol,Monte Caseros,Corrientes,"-30,41752222","-57,85645556",Conectado
519,Jubileo,Villaguay,Entre Ríos,"-31,73344444","-58,63352778",Conectado
520,Juella,Tilcara,Jujuy,"-23,513889","-65,411222",Conectado
521,Junin,Junin,Buenos Aires,"-34,56901944","-60,93161111",Conectado
522,Junin de Los Andes,Huiliches,Neuquén,"-39,94407778","-71,08159722",Conectado
523,Justo Daract,General Pedernera,San Luis,"-33,85925833","-65,18145278",Conectado
524,Kilometro 115,Vera,Santa Fe,"-28,82552778","-60,22394444",Conectado
525,Kilometro 658,Rio Primero,Córdoba,"-31,37046825","-63,53287555",Conectado
526,Koluel Kaike,Deseado,Santa Cruz,"-46,71786389","-68,21626389",Conectado
527,La Adela,Caleu Caleu,La Pampa,"-38,97763056","-64,10068611",Conectado
528,La Aurora,9 de Julio,Buenos Aires,"-35,408035","-61,207458",Conectado
529,La Aurora,Banda,Santiago del Estero,"-27,49713889","-64,23094444",Conectado
530,La Bajada,Paclin,Catamarca,"-28,381619","-65,620669",Conectado
531,La Banda,Banda,Santiago del Estero,"-27,75972222","-64,25972222",Conectado
532,La Buitrera,Picunches,Neuquén,"-38,55124167","-70,37182222",Conectado
533,La Cañada,Figueroa,Santiago del Estero,"-27,70979167","-63,77120556",Conectado
534,La Carolina,Rosario,Santa Fe,"-33,076256","-60,695633",Conectado
535,La Cocha,La Cocha,Tucumán,"-27,76618611","-65,58397222",Conectado
536,La Colina,General La Madrid,Buenos Aires,"-37,360116","-61,540074",Conectado
537,La Criolla,Concordia,Entre Ríos,"-31,26883333","-58,11322222",Conectado
538,La Darsena,Banda,Santiago del Estero,"-27,69827778","-64,28813889",Conectado
539,La Emilia,San Nicolas,Buenos Aires,"-33,353608","-60,313197",Conectado
540,La Escondida,General Donovan,Chaco,"-27,104167","-59,446389",Conectado
541,La Esperanza,San Pedro,Jujuy,"-24,227458","-64,841081",Conectado
542,La Francia,San Justo,Córdoba,"-31,40524167","-62,63394444",Conectado
543,La Gallareta,Vera,Santa Fe,"-29,58494167","-60,36773333",Conectado
544,La Gloria,Catrilo,La Pampa,"-36,50798056","-63,74058056",Conectado
545,La Intermedia,Yavi,Jujuy,"-22,42394444","-65,70186111",Conectado
546,La Leonesa GNA,Bermejo,Chaco,"-27,038889","-58,706944",Conectado
547,La Llave Nueva,San Rafael,Mendoza,"-34,63834912","-68,00339614",Conectado
548,La Luisa,Capitan Sarmiento,Buenos Aires,"-34,13006667","-59,93204167",Conectado
549,La Mendieta,San Pedro,Jujuy,"-24,31330786","-64,96585425",Conectado
550,La Merced,Paclin,Catamarca,"-28,153925","-65,660364",Conectado
551,La Paz,La Paz,Entre Ríos,"-30,73535","-59,63423611",Conectado
552,La Picada,Parana,Entre Ríos,"-31,72625","-60,29427778",Conectado
553,La Plata,La Plata,Buenos Aires,"-34,94259167","-57,97458056",Conectado
554,La Poma,La Poma,Salta,"-24,72485556","-66,20116389",Conectado
